DEBUG | 2024-10-17 22:09:13 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-10-17 22:09:14 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml

INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: 1419370c-c762-46bc-9525-11e518c04d16-result.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: 39e5f49d-c87c-4d2b-874c-7707702483fd-container.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: 7cd04dec-5ca1-4c05-a110-0c28811ab832-container.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: abd9d32d-b080-4207-909b-bba5a6352fcf-container.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: b83f3cf0-ed7f-42ea-9c5f-ef7c0758baaa-container.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:79) - Deleted file: efdf08da-eadb-478b-a479-06b68977eb4f-container.json
INFO  | 2024-10-17 22:09:15 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:86) - Allure results deleted.
INFO  | 2024-10-17 22:09:15 | [main] common.keywords.WebUI (WebUI.java:openBrowser:33) - Opening browser: Chrome
INFO  | 2024-10-17 22:09:19 | [main] common.keywords.WebUI (WebUI.java:openBrowser:52) - Opened browser 'Chrome' successfully
INFO  | 2024-10-17 22:09:19 | [main] common.keywords.WebUI (WebUI.java:openBrowser:56) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-10-17 22:09:22 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:68) - Maximizing window
INFO  | 2024-10-17 22:09:23 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:70) - Maximized window
INFO  | 2024-10-17 22:09:23 | [main] common.utils.ExcelUtils (ExcelUtils.java:setExcelFile:30) - Setting excel file with path 'D:\Autotest\SeleniumDemo\src\main\resources\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest_06'
INFO  | 2024-10-17 22:09:26 | [main] common.utils.ExcelUtils (ExcelUtils.java:setExcelFile:43) - Set excel file with path 'D:\Autotest\SeleniumDemo\src\main\resources\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest_06' successfully
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:29) - Loading JSON data from file 'D:\Autotest\SeleniumDemo\src\main\resources\datafiles\CustomerDataTests.json'
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:48) - Loaded test case 'NC001' with data: {password=nemeguz, UserId=mngr595227, CustomerName=, CustomerErrorMessage=Customer name must not be blank}
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:48) - Loaded test case 'NC002' with data: {CustomerName=1234, CustomerErrorMessage=Numbers are not allowed}
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:48) - Loaded test case 'NC003' with data: {CustomerName=name!@#, CustomerErrorMessage=Special characters are not allowed}
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:48) - Loaded test case 'NC004' with data: {CustomerName= Nguyen, CustomerErrorMessage=First character can not have space}
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:48) - Loaded test case 'NC035' with data: {Suffix=@gmail.com, Address=1 Vo Van Ngan, Pin=0123456, Telephone=0912345678, DOB=01/02/2022, State=Thu Duc, CustomerName=Thien Nguyen, Gender=Female, City=Ho Chi Minh, CustomerID=39375, PrefixEmail=abc, Password=123}
INFO  | 2024-10-17 22:09:27 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:50) - Successfully loaded JSON data from file 'D:\Autotest\SeleniumDemo\src\main\resources\datafiles\CustomerDataTests.json'
INFO  | 2024-10-17 22:09:27 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:67) - =============== Start NC001_Name_cannot_be_empty
DEBUG | 2024-10-17 22:09:28 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_ID']
INFO  | 2024-10-17 22:09:28 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='uid']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.138
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'mngr595227'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'mngr595227' successfully
DEBUG | 2024-10-17 22:09:29 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='password']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.041
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'nemeguz'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'nemeguz' successfully
DEBUG | 2024-10-17 22:09:29 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_LOGIN']
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.032
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.032
INFO  | 2024-10-17 22:09:29 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:801) - Scrolling to web element located by '//input[@name='btnLogin']' at the center of page
INFO  | 2024-10-17 22:09:30 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolled to web element located by '//input[@name='btnLogin']' at the center of page successfully
INFO  | 2024-10-17 22:09:30 | [main] common.keywords.WebUI (WebUI.java:click:684) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-17 22:09:31 | [main] common.keywords.WebUI (WebUI.java:click:686) - Web element located by '//input[@name='btnLogin']' is clicked
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:delayInSecond:284) - Delayed 2 seconds
DEBUG | 2024-10-17 22:09:33 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LNK_NEW_CUSTOMER']
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.014
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.019
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:801) - Scrolling to web element located by '//a[normalize-space()='New Customer']' at the center of page
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolled to web element located by '//a[normalize-space()='New Customer']' at the center of page successfully
INFO  | 2024-10-17 22:09:33 | [main] common.keywords.WebUI (WebUI.java:click:684) - Clicking web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-17 22:09:34 | [main] common.keywords.WebUI (WebUI.java:click:686) - Web element located by '//a[normalize-space()='New Customer']' is clicked
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.017
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys ''
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '' successfully
DEBUG | 2024-10-17 22:09:35 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.026
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:857) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:35 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:860) - Text of web element located by '//label[@id='message']' is 'Customer name must not be blank'
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:94) - =============== End NC001_Name_cannot_be_empty
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:67) - =============== Start NC002_Name_cannot_be_numeric
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '1234'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '1234' successfully
DEBUG | 2024-10-17 22:09:36 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.017
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:857) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:860) - Text of web element located by '//label[@id='message']' is 'Numbers are not allowed'
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:94) - =============== End NC002_Name_cannot_be_numeric
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:67) - =============== Start NC003_Name_cannot_have_special_characters
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'name!@#'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'name!@#' successfully
DEBUG | 2024-10-17 22:09:36 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
