DEBUG | 2024-09-10 18:16:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-10 18:16:57 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml

INFO  | 2024-09-10 18:16:57 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:66) - Opening browser: CHROME
INFO  | 2024-09-10 18:17:01 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:79) - Opened browser 'CHROME' successfully
INFO  | 2024-09-10 18:17:01 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:83) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-09-10 18:17:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='uid']'
INFO  | 2024-09-10 18:17:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2024-09-10 18:17:06 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.177
INFO  | 2024-09-10 18:17:06 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'mngr588638'
INFO  | 2024-09-10 18:17:06 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'mngr588638' successfully
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.03
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'sYgEpeg'
INFO  | 2024-09-10 18:17:09 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'sYgEpeg' successfully
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.032
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.019
INFO  | 2024-09-10 18:17:12 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolling to web element located by '//input[@name='btnLogin']' at the center of page
INFO  | 2024-09-10 18:17:13 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:813) - Scrolled to web element located by '//input[@name='btnLogin']' at the center of page successfully
INFO  | 2024-09-10 18:17:13 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-10 18:17:14 | [main] Autotest.keywords.WebUI (WebUI.java:click:704) - Web element located by '//input[@name='btnLogin']' is clicked
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.032
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolling to web element located by '//a[normalize-space()='New Customer']' at the center of page
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:813) - Scrolled to web element located by '//a[normalize-space()='New Customer']' at the center of page successfully
INFO  | 2024-09-10 18:17:17 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Clicking web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-10 18:17:18 | [main] Autotest.keywords.WebUI (WebUI.java:click:704) - Web element located by '//a[normalize-space()='New Customer']' is clicked
