DEBUG | 2024-09-07 19:07:57 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-07 19:07:58 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml

INFO  | 2024-09-07 19:07:58 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:63) - Opening browser: CHROME
INFO  | 2024-09-07 19:08:00 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:76) - Opened browser 'CHROME' successfully
INFO  | 2024-09-07 19:08:00 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:80) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-09-07 19:08:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='uid']'
INFO  | 2024-09-07 19:08:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2024-09-07 19:08:05 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.041
INFO  | 2024-09-07 19:08:05 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'mngr588638'
INFO  | 2024-09-07 19:08:05 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'mngr588638' successfully
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'sYgEpeg'
INFO  | 2024-09-07 19:08:08 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'sYgEpeg' successfully
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='btnLogin']'
