DEBUG | 2024-09-19 20:53:18 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\page_factory_testsuites.xml"
INFO  | 2024-09-19 20:53:21 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  D:\Autotest\SeleniumDemo\src\main\resources\testsuite\page_factory_testsuites.xml

INFO  | 2024-09-19 20:53:21 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:37) - Opening browser: Chrome
INFO  | 2024-09-19 20:53:40 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:56) - Opened browser 'Chrome' successfully
INFO  | 2024-09-19 20:53:40 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:60) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-09-19 20:53:41 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:72) - Maximizing window
INFO  | 2024-09-19 20:53:43 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:74) - Maximized window
INFO  | 2024-09-19 20:53:46 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start LG001_User_Id_is_not_empty
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //label[@id='message23']]'
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //label[@id='message23']]' is 'User-ID must not be blank'
INFO  | 2024-09-19 20:53:47 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End LG001_User_Id_is_not_empty
INFO  | 2024-09-19 20:53:47 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start LG002_Password_is_not_empty
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //label[@id='message18']]'
INFO  | 2024-09-19 20:53:47 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //label[@id='message18']]' is 'Password must not be blank'
INFO  | 2024-09-19 20:53:48 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End LG002_Password_is_not_empty
INFO  | 2024-09-19 20:53:48 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start LG004_Login_Guru99_successfully
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'mngr588638'
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'mngr588638' successfully
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'sYgEpeg'
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'sYgEpeg' successfully
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:835) - Scrolling to web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //input[@name='btnLogin']]' at the center of page
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:838) - Scrolled to web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //input[@name='btnLogin']]' at the center of page successfully
INFO  | 2024-09-19 20:53:48 | [main] Autotest.keywords.WebUI (WebUI.java:click:711) - Clicking web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //input[@name='btnLogin']]'
INFO  | 2024-09-19 20:53:55 | [main] Autotest.keywords.WebUI (WebUI.java:click:713) - Web element located by 'Proxy element for: AjaxElementLocator 'By.xpath: //input[@name='btnLogin']'' is clicked
INFO  | 2024-09-19 20:53:58 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:53:58 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //td[contains(text(),'Manger Id')]]'
INFO  | 2024-09-19 20:53:58 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (a1b00c1cc6736ae4e8db592635d72c90)] -> xpath: //td[contains(text(),'Manger Id')]]' is 'Manger Id : mngr588638'
INFO  | 2024-09-19 20:53:58 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End LG004_Login_Guru99_successfully
INFO  | 2024-09-19 20:53:58 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:95) - Closing the browser
INFO  | 2024-09-19 20:53:59 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:97) - Closed browser
INFO  | 2024-09-19 20:53:59 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:37) - Opening browser: Chrome
INFO  | 2024-09-19 20:54:02 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:56) - Opened browser 'Chrome' successfully
INFO  | 2024-09-19 20:54:02 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:60) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-09-19 20:54:06 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:72) - Maximizing window
INFO  | 2024-09-19 20:54:06 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:74) - Maximized window
INFO  | 2024-09-19 20:54:06 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC001_Name_cannot_be_empty
INFO  | 2024-09-19 20:54:06 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'mngr588638'
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'mngr588638' successfully
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'sYgEpeg'
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'sYgEpeg' successfully
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:835) - Scrolling to web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //input[@name='btnLogin']]' at the center of page
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:838) - Scrolled to web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //input[@name='btnLogin']]' at the center of page successfully
INFO  | 2024-09-19 20:54:07 | [main] Autotest.keywords.WebUI (WebUI.java:click:711) - Clicking web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //input[@name='btnLogin']]'
INFO  | 2024-09-19 20:54:13 | [main] Autotest.keywords.WebUI (WebUI.java:click:713) - Web element located by 'Proxy element for: AjaxElementLocator 'By.xpath: //input[@name='btnLogin']'' is clicked
INFO  | 2024-09-19 20:54:16 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:16 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:835) - Scrolling to web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //a[normalize-space()='New Customer']]' at the center of page
