DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-09-24 16:02:56 | [main] Autotest.keywords.ExcelKeywords (ExcelKeywords.java:setExcelFile:24) - Setting excel file with path 'D:\Autotest\SeleniumDemo\src\main\java\Autotest\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest'
INFO  | 2024-09-24 16:02:57 | [main] Autotest.keywords.ExcelKeywords (ExcelKeywords.java:setExcelFile:40) - Set excel file with path 'D:\Autotest\SeleniumDemo\src\main\java\Autotest\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest' successfully
INFO  | 2024-09-24 16:02:57 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml

INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 01e740ac-6b39-43ca-ba7e-25b5adac9005-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 03426053-6fdc-4748-893d-a22fdef3db09-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 0376aee3-b682-445f-a04e-a6a3ad94ad17-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 03bb475f-3c5c-4c75-aecc-b31f1021c6a5-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 04b25e45-a3a5-4d5d-99d6-98bccc4835f8-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 08129834-fe87-48d7-a1e1-354f422c4679-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 0ee70cb0-8aa5-4a64-a1a2-e38b857d5ca4-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 0f1877c0-feb6-49bf-9d3c-8750c5a9b78e-attachment
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 108a5f08-c850-4fa8-99ba-2493eff35b2b-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 119c1c77-f565-4a56-81f4-7375656654f5-attachment
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 11ae6109-b268-4711-ac79-1ced2318a9fe-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 12667586-a080-4d32-83d8-a0fa8aa7ad84-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 13a74a2b-6caf-4e6d-8c79-c8ca5c2d2026-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 141ff6eb-33f2-4041-83d3-38738f4316dc-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1578ab7f-402c-494b-a3e7-26637868b8a1-container.json
