DEBUG | 2024-10-05 09:44:32 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/testsuite/testsuites.xml"
INFO  | 2024-10-05 09:44:34 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/testsuite/testsuites.xml

INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 89de4822-fe29-4caf-9304-4b5b9357ab34-result.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 7bf48b0c-50d6-49b2-af8e-4f6291dc2f14-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: eabdffb3-7564-4034-b8e1-444e230979fb-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 33aa9609-f7f1-47ee-86e9-2f197b57b004-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: c0dfe7f8-4136-4e97-ba47-41ae7c1caeae-result.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: d0ed751b-c4b0-49b5-82ae-a5a7e08180a6-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: b35165d1-2cf7-4aa6-b428-e88e2af4de3d-result.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: f2270b2e-9ee7-478d-afa0-9f0eb8a70ec9-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 34a8078f-680c-40bb-8d53-afd0ca87f322-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: bd7cf954-d352-4531-a58e-c6db3690bbe6-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 2d8f7d81-5706-467a-9570-e738dfec6345-result.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: c48abeee-31c3-4b33-bfe3-4a8e377f6797-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 4fedd0eb-a9ba-4896-8c3b-b158b5e13c97-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 665b6429-231a-41b1-a24c-9fae4229d539-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: c53df029-ef4e-44b5-860d-9e864a57420d-container.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:78) - Deleted file: 10ca14a7-6de6-4538-8ebd-929aa018f925-result.json
INFO  | 2024-10-05 09:44:34 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:85) - Allure results deleted.
INFO  | 2024-10-05 09:44:34 | [main] common.keywords.WebUI (WebUI.java:openBrowser:33) - Opening browser: Chrome
INFO  | 2024-10-05 09:44:36 | [main] common.keywords.WebUI (WebUI.java:openBrowser:52) - Opened browser 'Chrome' successfully
INFO  | 2024-10-05 09:44:36 | [main] common.keywords.WebUI (WebUI.java:openBrowser:56) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-10-05 09:44:39 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:68) - Maximizing window
INFO  | 2024-10-05 09:44:39 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:70) - Maximized window
INFO  | 2024-10-05 09:44:39 | [main] common.utils.ExcelUtils (ExcelUtils.java:setExcelFile:30) - Setting excel file with path '/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/datafiles/TestData.xlsx', and sheet name 'TestCaseSuiteTest_04'
INFO  | 2024-10-05 09:44:40 | [main] common.utils.ExcelUtils (ExcelUtils.java:setExcelFile:43) - Set excel file with path '/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/datafiles/TestData.xlsx', and sheet name 'TestCaseSuiteTest_04' successfully
